mA,Hz
43.7,653
45.9,643
49.3,633
51.7,623
54.9,613
58.3,603
63.2,593
68.0,583
73.6,573
79.5,563
87.1,553
94.0,543
102.5,533
109.2,523
113.1,513
115.5,503
113.9,493
110.5,483
103.1,473
93.9,463
84.3,453
76.1,443
69.1,433
62.0,423
56.2,413
51.1,403
46.6,393
42.7,383
39.0,373
36.1,363
33.5,353
